Date,Open,High,Low,Close,Volume
2024-04-10,507.02678122640623,509.67309288761504,505.65429596232127,507.65875244140625,82652800
2024-04-11,509.19917018359536,512.951401525454,505.6444373898546,511.4900207519531,70099000
2024-04-12,507.9056219639592,509.33741106297106,502.68209589185415,504.42987060546875,92469100
2024-04-15,508.6560925817605,508.82393922642535,497.25122948428464,498.1103210449219,92101400
2024-04-16,498.594157187507,500.13454944041007,495.89845567790263,497.2018737792969,73484000
2024-04-17,499.690155561082,499.85803232859774,492.8472562394146,494.25927734375,75910300
2024-04-18,495.67138473618996,497.7943586166654,492.29435227585236,493.2422790527344,74548100
2024-04-19,493.16325180181735,494.17042202511874,487.6533620058756,488.9370422363281,102129100
2024-04-22,491.5734660539285,496.0663016240086,489.20363428399787,493.4397277832031,67961000
2024-04-23,495.473837893942,499.7296692081934,493.2521149516696,499.2951965332031,64633600
2024-04-24,500.1937382185456,500.99355602637405,496.8068524264775,499.0581970214844,55928100
2024-04-25,492.9065220761964,497.93254961957143,491.23775882863794,497.162353515625,69122400
2024-04-26,499.98643689086055,503.47207230236467,499.34461181258143,501.8724365234375,64306100
2024-04-29,503.679402040825,504.33111105739584,500.87509756997366,503.6497802734375,46415400
2024-04-30,502.16864851695937,503.15608097513086,495.6713562011719,495.6713562011719,77483600
2024-05-01,495.0788828236565,501.8032953461073,493.5878501926421,494.06182861328125,80242800
2024-05-02,497.81403806563185,499.5321909315141,493.27184300217647,498.6829833984375,62550200
2024-05-03,504.73597832437986,506.1084937698732,502.1686479094306,504.8643493652344,72756700
2024-05-06,507.2934361066242,510.11747853233464,506.84907943743724,510.0780029296875,47264700
2024-05-07,511.0555433826376,512.0528598136372,509.959507812529,510.6408386230469,52561300
2024-05-08,508.7843873643478,511.2332002346547,508.665900307274,510.69012451171875,42047200
2024-05-09,510.87783646053344,513.6722873367964,510.216273554399,513.6327514648438,43643700
2024-05-10,515.2521531600112,516.0717390144458,513.0600819270163,514.2943725585938,52233200
2024-05-13,515.9926909456875,516.101294049221,513.2081242461536,514.3634033203125,36716400
2024-05-14,514.5609091971558,517.246756798696,514.0178334036524,516.723388671875,57535900
2024-05-15,519.2216389195659,523.4182269683442,518.579783698985,523.1220092773438,59504900
2024-05-16,523.2206401278181,524.8400435894835,521.8974543071682,522.0455932617188,50244800
2024-05-17,522.1641103603855,522.8652090411972,520.6928457686228,522.7960815429688,59187600
2024-05-20,522.9146052465884,524.8795861621629,522.5196081627743,523.3984375,37764200
2024-05-21,522.6282518632279,524.8400908059087,522.4208693618174,524.6820678710938,33437000
2024-05-22,523.9810274842546,524.7018338509016,520.9693104479597,523.1713256835938,48390000
2024-05-23,526.2620025028626,526.370605604358,518.1255087640279,519.3499755859375,57211200
2024-05-24,521.2162107208669,523.6058407166882,520.2584301434748,522.7862548828125,41258400
2024-05-28,523.6058519754333,523.8428261329518,520.4855315198485,523.151611328125,36269600
2024-05-29,519.0734544486314,520.6829740747881,518.7673528167415,519.4881591796875,45190300
2024-05-30,517.9280829339874,518.5995297613006,514.7781710383293,516.0420532226562,46468500
2024-05-31,517.0097246001139,520.8705585254437,511.84541248778993,520.7421875,90785800
2024-06-03,522.3715691266408,522.6579028598898,516.0322089781413,521.1668701171875,46835700
2024-06-04,519.8437132727871,522.49990899419,518.3625645865347,521.7494506835938,34632700
2024-06-05,524.0995500261425,527.9702684234203,522.0851492209949,527.9505004882812,47610400
2024-06-06,528.2565984124882,528.6910711058155,525.985515807043,527.9406127929688,30808500
2024-06-07,526.9531905962492,530.1426384879702,525.8472710404382,527.298828125,43224500
2024-06-10,526.4792263610262,529.253909134287,525.8769070309806,528.9280395507812,35729300
2024-06-11,527.3579723988804,530.2610257534691,525.3633398795533,530.2017822265625,36383400
2024-06-12,534.8230835871974,537.2817809327009,533.5097814532659,534.5564575195312,63251300
2024-06-13,536.3240273562978,536.5017579876713,532.8087697991187,535.6328125,44760900
2024-06-14,534.0824115662374,535.9881487598498,533.0653273222412,535.9585571289062,40089900
2024-06-17,535.2673734870664,541.6363245352009,534.8032489186013,540.2242431640625,55839500
2024-06-18,540.2834997560115,541.725172794655,539.8589110449524,541.5968017578125,41376400
2024-06-20,542.5348869014116,543.206333734204,538.3284150280085,540.1255493164062,70328200
2024-06-21,539.2924747513658,540.5307472774641,537.9254170455512,539.4014282226562,64513900
2024-06-24,539.2230582828091,541.8184723430678,537.5290799077853,537.64794921875,45528700
2024-06-25,538.886299065316,540.0849686628054,537.3508531925171,539.7184448242188,38273300
2024-06-26,538.5891576447825,541.1152217093273,537.9353763017651,540.39208984375,38550600
2024-06-27,540.2533395091051,541.8284487491936,539.5004601471773,541.2439575195312,35041500
2024-06-28,542.026493914631,545.1172775612355,537.8560310180918,539.1140747070312,76144500
2024-07-01,540.5108902585941,540.758544752217,537.4300828689322,540.2236328125,40297800
2024-07-02,538.599012790672,543.8591918945312,538.5494939837195,543.8591918945312,40434800
2024-07-03,543.5422235199119,546.6527787264998,543.5026205641852,546.2862548828125,32789900
2024-07-05,546.5932717248053,549.8424670776978,545.9493458886657,549.4363403320312,41488400
2024-07-08,550.2288458063081,551.0312439407816,548.9905733480141,550.0703735351562,36110500
2024-07-09,551.0412210519627,551.9525727530728,550.3081733491656,550.6053466796875,27289700
2024-07-10,551.843584377519,556.4004030574295,551.5464110657902,556.0537109375,38701200
2024-07-11,556.1725197853549,557.0541842330516,550.615167841479,551.259033203125,53054200
2024-07-12,552.3983011311424,558.3816118783382,551.9228238555439,554.7361450195312,53084400
2024-07-15,556.7570888076156,559.5407230953358,554.3795813148,556.2617797851562,40584300
2024-07-16,557.5891048142814,559.8575980887277,556.8263096664786,559.5604248046875,36475300
2024-07-17,553.5573176550379,555.2512961750687,551.3878618504468,551.7147827148438,57119000
2024-07-18,553.2700660994436,554.2705999484662,545.2658557697873,547.4749145507812,56270400
2024-07-19,547.2371678865376,548.8816275932654,542.7694711202483,543.83935546875,65509100
2024-07-22,547.8118060573195,550.0605284790182,545.8504015789395,549.4463500976562,43346700
2024-07-23,549.3372304392366,551.5166019194357,548.0891026693448,548.5844116210938,34439600
2024-07-24,543.7105808194543,544.0176699808688,535.2209773062864,536.1521606445312,74515300
2024-07-25,536.2710620902797,542.3237843826932,532.4076879374397,533.358642578125,61158300
2024-07-26,537.1923231127183,542.0562305727658,536.4096962476198,539.33203125,53763800
2024-07-29,540.8972973275345,541.9176024979843,537.6282093301492,539.6491088867188,39515800
2024-07-30,541.1349590395979,542.2048433313759,533.46758595065,536.9149169921875,46853600
2024-07-31,543.8294251634775,548.30703766459,542.4425963050728,545.6422729492188,65663400
2024-08-01,547.3858336652771,549.6642431315648,534.3690977270766,537.91552734375,76428700
2024-08-02,530.7235665615322,531.9519231451793,523.6406240360384,527.9003295898438,82789100
2024-08-05,506.83980235904284,518.6677835651788,505.48263031997044,512.5259399414062,146267400
2024-08-06,514.348656712232,524.7798934319092,513.0113465770287,517.251220703125,84826300
2024-08-07,523.511906231245,526.6026902576085,513.1896827964204,513.7939453125,70698300
2024-08-08,518.994631875678,526.3053973005219,516.9441058934248,525.6714477539062,63276600
2024-08-09,524.8393438265869,529.4952607290277,523.6010712707529,527.989501953125,45619600
2024-08-12,529.1980901235476,530.7037884446491,525.9686656073576,528.2669067382812,42542100
2024-08-13,531.4962747235434,537.1923279037641,531.2486202374469,536.9545288085938,52333100
2024-08-14,537.7569791487715,539.847229165935,535.052611245972,538.6485595703125,42446900
2024-08-15,544.3445900065761,548.168360968592,543.730411684699,547.881103515625,60846800
2024-08-16,546.246535635152,549.8127965494804,546.0880633659141,549.1094360351562,44430700
