Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20240830   62.09607   68.38475    2.45458   67.40181   91.34007    1.94563    0.26098   33.93855    0.01940    3.85420   19.58985  100.00000    0.00000  100.00000    6.75513   29.04421   25.11253  -30.84304  -32.13864   21.55012
20240903   50.59998   43.48621    0.68638   50.76618   77.44929    0.69020   -0.09207   20.49784   -0.89483   -7.65892   18.88439   92.85714    0.00000   92.85714  -17.27430  -38.28972  -29.50180   -2.28701    1.87150    4.62107
20240904   49.63592   41.75821   -0.50207   37.21361   56.13668   -0.29004   -1.76364   13.25131   -1.86218   -3.53163   18.23704   85.71429    0.00000   85.71429  -16.95918  -27.14087   -6.90864   -0.76470   14.16401    2.02349
20240905   48.45698   39.58233   -1.39443   29.70187   42.31725   -1.06506   -4.10104    6.57796   -2.51260   -6.37172   18.00590   78.57143  100.00000  -21.42857  -16.18631  -19.02283   11.95319   -6.84392   23.77775   -5.61912
20240906   41.18476   27.88172   -3.03342   21.03978   29.45004   -2.39556  -14.61220    1.14439   -1.35795  -18.92106   18.80638   71.42857  100.00000  -28.57143  -30.98998  -34.44245  -16.62290   20.47703   43.03773   -9.41148
20240909   46.80762   41.15495   -3.25567   24.89843   29.01673   -2.59486  -14.35913    0.06655   -0.18480  -11.55170   19.54968   64.28571   92.85714  -28.57143  -11.43634   12.47736   28.29080   21.29094   11.03386  -12.65229
20240910   48.87815   45.73840   -2.99690   37.39062   31.93195   -2.40230  -12.83669   -0.04038    0.01263   -8.16221   19.91528   57.14286   85.71429  -28.57143    2.18537   27.42286   23.01441   -7.51769    3.94097   -3.74589
20240911   53.49016   55.33881   -2.14302   56.29223   41.45483   -1.66791   -4.27274   -0.38117    1.55536    0.09025   19.00448   50.00000   78.57143  -28.57143   15.80352   33.81301   20.05973    5.63159   19.75141    4.73784
20240912   56.95886   61.86785   -0.95005   70.34379   54.09048   -0.71876   -0.34885   -1.02322    9.91852   11.16540   17.82085   42.85714   71.42857  -28.57143   23.29394   31.66827    5.62632   15.42423   40.94243   13.69413
20240913   59.01697   65.54244    0.17078   78.75539   66.44529    0.15312    0.06046   -0.79856   16.53547   19.16635   17.27755   35.71429   64.28571  -28.57143   25.94649   25.26187  -23.12320   -5.01736   37.37617   21.59540
20240916   59.60825   66.60956    0.96038   85.44822   75.79929    0.73741   13.10246   -0.45777    7.97330   21.47064   16.78517   28.57143   57.14286  -28.57143   19.23188   13.86688  -26.15955  -20.34217   31.04910   18.12936
20240917   59.78140   66.94054    1.32784   85.90361   79.55520    1.05455   25.73807   -0.07126    1.14767   11.89783   16.84704  100.00000   50.00000   50.00000   12.74653   -1.98497  -24.10376  -25.76012   -0.98836   23.15796
20240918   57.84257   61.75526    1.29151   75.36742   78.06247    1.01347   25.24985   -0.00605   -0.02233    4.41162   17.20110  100.00000   42.85714   57.14286    2.49342  -25.44626  -19.81434  -34.36619  -37.37910   16.31078
20240919   64.87936   74.81286    2.22804   78.86242   83.48102    1.76609   23.88302    0.08170   -0.27025    3.56415   18.07353  100.00000   35.71429   64.28571   19.11918    6.75873   35.51069  -24.63457    4.98236   20.39332
20240920   63.69967   71.86372    2.79550   78.49429   86.10954    2.01245   22.09616    0.45903   -0.12167    4.72605   18.61935   92.85714   28.57143   64.28571   12.84214  -11.98205    8.40929  -28.41506   14.70652   37.78429
20240923   64.69726   73.61486    3.26699   81.63008   89.28167    2.14245   24.98981    2.11867   -0.09257    6.56106   19.26456   85.71429   21.42857   64.28571   12.85462  -11.01774    5.09653  -26.88887   20.43606   37.24761
20240924   65.85718   75.64486    3.91123   87.59006   92.79487    2.20612   34.63565    5.38412   -0.00131    9.30836   20.00620  100.00000   14.28571   85.71429   12.74968   -5.28484   -1.83503  -23.62324   19.55165   38.97334
20240925   64.10386   70.73690    3.78352   82.54998   93.38811    1.96379   31.94367   11.58432   -0.00377    0.91267   20.77051  100.00000    7.14286   92.85714    5.55668  -22.31829  -18.76943  -24.21280  -42.82203   27.20675
20240926   65.85963   74.23517    3.82686   79.94588   93.38516    1.85078   24.32405   22.11486   -0.01458   -7.14973   21.87323  100.00000    0.00000  100.00000    6.01345   -9.68391   -2.92403  -38.12156  -36.42226   18.23394
20240927   64.60969   70.61789    3.58424   71.44062   92.62311    1.54771   21.26857   28.24632   -0.48345  -14.79667   22.89719   92.85714   14.28571   78.57143    2.74397  -22.75828   -4.91237  -38.13464  -43.13938   11.23019
