Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20190905   58.45762   68.08724    3.90861   80.90793   84.02309    2.76446    9.62048    0.48913    2.07999    2.29958   20.01329  100.00000    0.00000  100.00000   20.79056   25.21523    4.10150    8.16096   41.92871   16.25325
20190906   58.72331   68.52162    4.52390   84.55275   87.65631    3.26494   28.96437    3.28341    0.00574    0.23887   19.48302   92.85714   35.71429   57.14286   16.53301    6.10694   -0.51734  -16.11645   47.17084   15.09218
20190909   58.90774   68.84403    4.74336   86.22481   89.57266    3.44426   30.80060    7.37891    0.00473   -8.04219   19.09368  100.00000   28.57143   71.42857   13.52094   -9.02171  -14.62389  -15.38331   47.36457   34.39608
20190910   58.77560   68.46182    4.59513   85.47726   90.70213    3.36750   39.09669   10.07135   -0.09839   -0.28909   18.38827   92.85714   21.42857   71.42857    9.28411  -23.68716  -12.55982  -24.64544   17.58002   32.22564
20190911   61.58373   73.63023    4.74151   89.84501   93.62360    3.50340   31.90837   18.06471   -0.01258   12.17909   18.22335  100.00000   14.28571   85.71429   12.24857   -4.02850    3.09462  -31.02769  -21.39352   48.92777
20190912   62.91821   75.89145    4.82078   87.22087   93.69538    3.56894   29.58878   22.57550   -0.00001   10.33844   18.51749  100.00000    7.14286   92.85714   12.45959   -1.30027   -0.62170  -41.46799    2.01449   37.51105
20190913   62.46892   74.45931    4.58090   84.44448   93.14354    3.36732   32.53215   22.00294   -0.26445    0.05811   18.79063   92.85714    0.00000   92.85714    8.79421  -20.34030   -2.69597  -41.05933    3.11099   27.73724
20190916   60.31169   67.54298    3.94557   77.81699   90.97435    2.87970   29.81043   24.03701   -2.86010    3.51762   18.62648   85.71429   14.28571   71.42857    1.80698  -29.86165   -3.17002  -38.98665  -10.81189   29.18237
20190917   61.48226   70.18344    3.44860   74.31286   91.00021    2.51913   24.28164   31.06819   -1.49222   16.53753   18.47405   78.57143    7.14286   71.42857    3.75581  -20.23606    6.72165  -36.31089  -42.24737   33.26066
20190918   61.76995   70.83916    2.90337   72.13330   90.56344    2.15327   12.64354   31.58881   -0.18876   17.13580   17.80223   71.42857    0.00000   71.42857    1.80938  -16.49176   -0.18832  -42.35834  -44.23564   35.33525
20190919   61.71463   70.63719    2.59397   69.65281   89.84166    1.76502    9.73219   35.27087   -0.75797   10.07127   17.56957  100.00000   14.28571   85.71429    0.86194  -19.15742    5.53577  -44.40464  -45.21640   20.12439
20190920   57.76491   57.15831    1.89944   57.19777   85.81126    1.14380    2.00531   31.83088   -3.49372   -3.37420   16.68746   92.85714    7.14286   85.71429   -6.23647  -33.37917  -11.29276  -41.48459  -38.39562   12.94194
20190923   57.56874   56.53607    1.24122   48.36041   80.71247    0.63400    0.04845   26.55864   -5.68831    4.22864   15.82056   85.71429    0.00000   85.71429   -5.86682  -23.55921   10.98150  -43.27841  -33.83061   13.68308
20190924   51.29793   39.68738    0.30287   37.73629   66.30882   -0.16556   -2.63715   14.53049   -2.23186   -9.36050   15.16764   78.57143    0.00000   78.57143  -17.93733  -39.16394  -26.96400  -39.01311    1.26066   -3.08450
20190925   55.22585   52.13347   -0.15140   41.03074   60.07910   -0.41110   -4.46574    9.37102   -0.18434    0.32825   14.70850   71.42857    0.00000   71.42857   -4.22852   11.16510   28.03677  -33.05121   -7.37176   -4.65077
20190926   53.57725   48.03636   -0.48679   41.39181   52.93485   -0.69774   -4.60704    5.16151   -0.05216   -4.51872   14.28216   64.28571   92.85714  -28.57143   -5.54826    3.33636   15.11569  -29.63397  -24.87727   -0.81344
20190927   49.47251   38.84454   -1.27650   36.86275   42.84063   -1.16106   -6.80679    1.99222   -0.13070  -13.87976   14.44565   57.14286  100.00000  -42.85714  -11.78879  -20.02313   -5.28244  -28.70693  -16.94203    0.83797
20190930   52.80637   48.65806   -1.38676   41.26851   42.16033   -1.20160   -8.77087    0.59877    0.03537   -4.75619   14.59746   50.00000   92.85714  -42.85714   -0.29262   27.26533   19.27654  -21.69469  -29.28778    2.53009
20191001   44.63438   32.82427   -2.49292   28.97749   29.07786   -1.81033   -8.83555   -0.00426   -0.00092  -18.32728   15.58290   42.85714  100.00000  -57.14286  -18.57278  -31.25510  -29.01445  -15.78972    8.87505  -13.43276
20191002   35.86319   21.07992   -4.51418   23.32276   22.62746   -3.02847  -10.26182   -1.52371   -0.69307  -23.56215   17.77400   35.71429  100.00000  -64.28571  -36.68549  -40.64537  -31.86672    5.03304   47.70543  -27.78995
20191003   41.50340   33.69081   -4.97054   29.23375   26.45405   -3.26079   -9.13364   -3.13808   -0.47455  -11.87272   20.08265   28.57143  100.00000  -71.42857  -19.25098   -4.38793   21.44404   15.38198   47.40431  -10.81332
20191004   49.47149   49.39851   -3.92250   42.77809   36.98342   -2.58003   -6.05721   -4.18181    0.00024    4.12246   20.61738   21.42857   92.85714  -71.42857    8.22283   31.78719   30.83703   26.68014   46.67806    1.48315
20191007   47.23263   45.34877   -3.46902   48.70443   41.42497   -2.25515   -5.02515   -5.62453    0.13203    0.50474   20.89717   14.28571   85.71429  -71.42857    2.73644   18.55425    9.82483   26.54744   36.94908   -4.76968
20191008   40.21059   33.77406   -4.29514   44.31486   35.14853   -2.73384   -9.50898   -8.90693    0.12041   -9.52900   21.95585    7.14286   78.57143  -71.42857  -16.12255  -12.13973  -21.73138   29.31256   40.73350   -9.70033
20191009   45.46824   43.84393   -3.78481   50.13692   36.99696   -2.42285   -6.23801  -11.09220    0.51674   -5.32523   22.77892    0.00000   71.42857  -71.42857    1.93403   15.40808    1.39109   15.39723   30.89807  -16.06986
20191010   48.94456   50.19624   -2.72838   56.81221   43.35093   -1.76001   -1.25972  -11.28791    1.72304    7.36372   22.87440    0.00000   64.28571  -64.28571    8.23420   22.88212    5.81206   13.88777   31.68878  -15.33655
20191011   53.83501   58.62237   -1.04867   63.20815   54.33330   -0.72155    0.00052   -7.09523    4.94501    6.06929   21.61606    7.14286   57.14286  -50.00000   18.30957   28.01299    7.16814    8.12387   42.52412  -24.16193
20191014   53.23904   57.39302   -0.11745   66.39931   62.87475   -0.08504    3.48130   -5.08731    1.23450    5.30334   20.58411    0.00000   50.00000  -50.00000   15.48969   12.97712   -4.80117    3.46466   46.53519  -26.41554
20191015   57.71624   64.99859    1.43547   74.76410   73.41289    0.83014   12.77503   -1.80233    0.24739   12.83264   19.39427  100.00000   42.85714   57.14286   23.97555   19.68994    7.75852   -3.68399   43.84935  -14.36322
20191016   56.75756   62.85434    2.23367   78.19534   79.36316    1.27913   19.78716   -0.39131    1.50419   10.98854   18.28942   92.85714   35.71429   57.14286   14.40378    5.22581  -16.58859  -16.41501   31.81063   -9.88738
20191017   58.13070   65.30268    2.91834   78.61120   84.16689    1.64409   19.31759   -0.00086    1.23973    5.10420   17.54511  100.00000   28.57143   71.42857   12.03771    2.79581  -18.93571  -23.97833    6.66491  -25.01791
20191018   55.31469   58.59495    2.82094   69.53804   84.53763    1.55702   31.09174    0.06807   -0.06332   -1.38683   16.41115   92.85714   21.42857   71.42857    0.97311  -25.77966  -19.15168  -31.21769   -2.86348  -36.07546
